Year,India_GDP_Forecast,USA_GDP_Forecast,Germany_GDP_Forecast,India_vs_USA,India_vs_Germany
2023,10440.229656745878,21794.351550966563,4548.651800929643,-11354.121894220685,5891.577855816235
2024,10828.377851039355,22093.8501187612,4589.605788688321,-11265.472267721843,6238.772062351034
2025,11212.742720414499,22390.0599342511,4630.1514139927685,-11177.317213836603,6582.59130642173
2026,11593.36114137273,22683.017110769975,4670.292748727148,-11089.655969397245,6923.068392645582
2027,11970.269630975985,22972.757365096,4710.033824173843,-11002.487734120015,7260.235806802142
2028,12343.504350350207,23259.316021806368,4749.378631418312,-10915.81167145616,7594.125718931896
2029,12713.101108154713,23542.728017583973,4788.331121749903,-10829.62690942926,7924.76998640481
2030,13079.095364017707,23823.02790547684,4826.895207058671,-10743.932541459133,8252.200156959036
2031,13441.522231938336,24100.249859110747,4865.0747602282345,-10658.727627172411,8576.4474717101
2032,13800.416483655576,24374.42767685563,4902.873615524723,-10574.011193200055,8897.542868130851
2033,14155.81255198428,24645.594785946192,4940.295568981839,-10489.782233961912,9215.51698300244
2034,14507.744534118707,24913.784246557316,4977.3443787820825,-10406.039712438609,9530.400155336625
2035,14856.246194903859,25179.02875583466,5014.023765634177,-10322.782560930802,9842.222429269681
2036,15201.350970074927,25441.36065188108,5050.337413146728,-10240.009681806154,10151.0135569282
2037,15543.091969465157,25700.81191769918,5086.288968198159,-10157.719948234022,10456.803001266999
2038,15881.50198018246,25957.41418509065,5121.882041302956,-10075.912204908189,10759.619938879503
2039,16216.613469755048,26211.198738512743,5157.120206974264,-9994.585268757695,11059.493262780783
2040,16548.458589246417,26462.196518892415,5192.0070040828605,-9913.737929645999,11356.451585163555
2041,16877.06917633996,26710.438127398604,5226.545936212559,-9833.368951058645,11650.5232401274
2042,17202.47675839353,26955.953829173024,5260.740472012063,-9753.477070779492,11941.736286381469
2043,17524.71255546421,27198.77355702008,5294.594045543313,-9674.061001555867,12230.1185099209
2044,17843.8074833036,27438.926915056178,5328.110056626356,-9595.119431752577,12515.697426677245
2045,18159.792156323936,27676.443182319035,5361.291871180785,-9516.6510259951,12798.50028514315
2046,18472.696890535273,27911.351316337303,5394.142821563768,-9438.65442580203,13078.554068971505
2047,18782.551706454033,28143.67995666102,5426.666206904704,-9361.128250206988,13355.885499549328
2048,19089.38633198323,28373.457428353297,5458.86529343655,-9284.071096370066,13630.521038546682
2049,19393.230205264605,28600.711745443637,5490.743314823836,-9207.481540179033,13902.486890440769
2050,19694.112477502953,28825.47061434338,5522.303472487413,-9131.358136840427,14171.80900501554
2051,19992.06201576294,29047.761437223577,5553.548935925967,-9055.699421460638,14438.513079836972
2052,20287.107405738647,29267.611315355858,5584.482843034319,-8980.503909617211,14702.624562704328
2053,20579.276954496112,29485.047052416525,5615.108300418552,-8905.770097920413,14964.168654077559
2054,20868.598693189168,29700.095157754426,5645.428383708009,-8831.496464565258,15223.170309481158
2055,21155.100379748772,29912.781849622916,5675.446137864161,-8757.681469874144,15479.654241884611
2056,21438.80950154615,30123.133058376356,5705.1645774864055,-8684.323556830204,15733.644924059747
2057,21719.75327802998,30331.17442963145,5734.5866871148155,-8611.42115160147,15985.166590915165
2058,21997.958663337835,30536.93132739396,5763.7154215298715,-8538.972664056124,16234.243241807962
2059,22273.452348882238,30740.428837150997,5792.553706049195,-8466.97648826876,16480.898642833043
2060,22546.26076591146,30941.691768929417,5821.104436821338,-8395.431003017959,16725.15632909012
2061,22816.410088045344,31140.74466032061,5849.370481116626,-8324.334572275267,16967.039606928716
2062,23083.926233786486,31337.611779472067,5877.354677615119,-8253.685545685581,17206.571556171366
2063,23348.83486900686,31532.317128046114,5905.059836691686,-8183.482259039254,17443.775032315174
2064,23611.161409410233,31724.88444414614,5932.488740698248,-8113.723034735907,17678.672668711984
2065,23870.93102297062,31915.33720521072,5959.644144243195,-8044.406182240098,17911.286878727427
2066,24128.16863234689,32103.69863087591,5986.528774468033,-7975.529998529022,18141.639857878858
2067,24382.898917273906,32289.99168580618,6013.145331321253,-7907.092768532275,18369.753585952654
2068,24635.146316930328,32474.239082494176,6039.496487829487,-7839.092765563848,18595.64982910084
2069,24884.93503228335,32656.46328402982,6065.58489036595,-7771.528251746473,18819.3501419174
2070,25132.289028410545,32836.68650683895,6091.413158916207,-7704.397478428407,19040.87586949434
2071,25377.232036799156,33014.93072339191,6116.983887341292,-7637.698686592754,19260.248149457864
2072,25619.78755762288,33191.21766488239,6142.299643638202,-7571.430107259508,19477.487913984678
2073,25859.97886199654,33365.56882387684,6167.362970197793,-7505.589961880301,19692.61589179875
2074,26097.828994208736,33538.005456934836,6192.176384060109,-7440.1764627261,19905.652610148627
2075,26333.360773932738,33708.54858720059,6216.742377167153,-7375.18781326785,20116.618396765585
2076,26566.596798415856,33877.2190069661,6241.063416613155,-7310.622208550245,20325.5333818027
2077,26797.559444647435,34044.037280206074,6265.141944892332,-7246.477835558639,20532.4174997551
2078,27026.270871505752,34209.02374508506,6288.980380144175,-7182.752873579309,20737.29049136158
2079,27252.753021883946,34372.19851643705,6312.581116396307,-7119.445494553103,20940.171905487638
2080,27477.02762479527,34533.5814882178,6335.9465238049015,-7056.55386342253,21141.08110099037
2081,27699.11619745779,34693.19233593033,6359.078948892711,-6994.076138472541,21340.03724856508
2082,27919.040047358787,34851.05051902366,6381.980714784723,-6932.010471664871,21537.059332574063
2083,28136.820274299025,35007.1752832653,6404.654121441465,-6870.355008966275,21732.16615285756
2084,28352.477772417078,35161.58566308766,6427.101445889982,-6809.107890670581,21925.376326527097
2085,28566.033232193986,35314.300483908664,6449.324942452515,-6748.267251714678,22116.708289741473
2086,28777.507142438262,35465.33836442695,6471.326842972892,-6687.831221988687,22306.18029946537
2087,28986.91979225169,35614.717718891785,6493.109357040669,-6627.797926640094,22493.81043521102
2088,29194.29127297583,35762.45675934814,6514.674672213032,-6568.165486372309,22679.616600762798
2089,29399.64148011965,35908.57349785702,6536.024954234487,-6508.932017737367,22863.616525885165
2090,29602.99011526831,36053.08574869148,6557.16234725436,-6450.095633423174,23045.82776801395
2091,29804.35668797334,36196.01113050853,6578.088974042128,-6391.654442535189,23226.267713931215
2092,30003.760517624476,36337.36706849712,6598.806936200601,-6333.606550872646,23404.953581423877
2093,30201.220735303126,36477.17079650264,6619.318314376984,-6275.950061199517,23581.90242092614
2094,30396.75628561784,36615.439359127995,6639.625168471828,-6218.683073510154,23757.13111714601
2095,30590.385928521937,36752.18961381166,6659.7295378459,-6161.80368528972,23930.656390676035
2096,30782.128241113278,36887.43823288292,6679.633441524989,-6105.309991769645,24102.49479958829
2097,30972.001619416667,37021.20170559453,6699.338878402677,-6049.200086177865,24272.66274101399
2098,31160.02428014871,37153.49634013303,6718.847827441075,-5993.47205998432,24441.176452707638
2099,31346.21426246562,37284.33826560702,6738.162247869568,-5938.124003141398,24608.05201459605
2100,31530.58942969385,37413.743434013595,6757.284079381576,-5883.154004319746,24773.305350312272
2101,31713.167471044,37541.727622183185,6776.21524232935,-5828.560151139187,24936.952228714646
2102,31893.965903307886,37668.30643370303,6794.95763791683,-5774.340530395144,25099.008265391058
2103,32073.002072539166,37793.49530081953,6813.513148390573,-5720.493228280364,25259.488924148594
2104,32250.293155717496,37917.309486319726,6831.883637228789,-5667.01633060223,25418.40951848871
2105,32425.856162396572,38039.76408539211,6850.070949328476,-5613.907922995539,25575.7852130681
2106,32599.707936336017,38160.874027467005,6868.076911190706,-5561.166091130988,25731.63102514531
2107,32771.86515711738,38280.654078036714,6885.90333110405,-5508.788920919331,25885.961826013332
2108,32942.34434174444,38399.11884045572,6903.551999326184,-5456.774498711275,26038.79234241826
2109,33111.16184622784,38516.2827577211,6921.024688263676,-5405.120911493257,26190.137157964167
2110,33278.3338671543,38632.16011423337,6938.323152649982,-5353.826247079065,26340.010714504322
2111,33443.87644324058,38746.765037538,6955.4491297216755,-5302.888594297423,26488.427313518907
2112,33607.805456872215,38860.11150004791,6972.404339392908,-5252.306043175697,26635.401117479305
2113,33770.13663562729,38972.213320746814,6989.190484428136,-5202.076685119522,26780.946151199154
2114,33930.88555378543,39083.084166874105,7005.809250613129,-5152.198613088673,26925.076303172304
2115,34090.067633821935,39192.73755559111,7022.262306924263,-5102.6699217691785,27067.805326897673
2116,34247.69814788748,39301.1868556291,7038.551305696131,-5053.488707741621,27209.14684219135
2117,34403.792219273346,39408.445288919145,7054.677882787488,-5004.653069645799,27349.114336485858
2118,34558.36482386235,39514.5259322041,7070.64365774553,-4956.161108341752,27487.72116611682
2119,34711.430791565675,39619.44171863295,7086.450233968544,-4908.0109270672765,27624.980557597133
2120,34863.00480774565,39723.20543933754,7102.099198866932,-4860.200631591884,27760.90560887872
2121,35013.10141462471,39825.82974499207,7117.592124022629,-4812.728330367361,27895.50929060208
2122,35161.73501268056,39927.327147355456,7132.930565346933,-4765.592134674895,28028.804447333627
2123,35308.91986202782,40027.7100207967,7148.116063236763,-4718.790158768883,28160.803798791057
2124,35454.67008378611,40126.99060380358,7163.150142729353,-4672.320520017463,28291.51994105676
2125,35598.99966143493,40225.181000474724,7178.034313655411,-4626.181339039795,28420.96534777952
2126,35741.92244215515,40322.29318199537,7192.770070790746,-4580.370739840218,28549.152371364402
2127,35883.45213815761,40418.33898809676,7207.358894006382,-4534.8868499391465,28676.09324415123
2128,36023.602327998655,40513.33012849974,7221.802248417179,-4489.7278005010885,28801.800079581477
2129,36162.38645788289,40607.27818434233,7236.101584528969,-4444.891726459442,28926.284873353918
2130,36299.817842953205,40700.19460959164,7250.258338384234,-4400.376766638437,29049.55950456897
2131,36435.90966856829,40792.090732440396,7264.273931706308,-4356.181063872107,29171.63573686198
2132,36570.67499156762,40882.97775668797,7278.149772042172,-4312.302765120352,29292.525219525447
2133,36704.12674152416,40972.866763106395,7291.887252903803,-4268.7400215822345,29412.23948862036
2134,36836.27772198486,41061.768710791264,7305.487753908121,-4225.490988806407,29530.789968076737
2135,36967.140611699004,41149.69443849787,7318.952640915542,-4182.553826798867,29648.18797078346
2136,37096.727965834674,41236.65466596262,7332.283266167144,-4139.926700127944,29764.444699667532
2137,37225.0522171833,41322.65999520999,7345.480968420472,-4097.607778026693,29879.571248762826
2138,37352.12567735244,41407.7209118451,7358.547073083984,-4055.5952344926627,29993.578604268452
2139,37477.96053794702,41491.84778633206,7371.482892350163,-4013.8872483850355,30106.47764559686
2140,37602.56887173901,41575.0508752584,7384.289725327286,-3972.4820035193916,30218.27914641172
2141,37725.96263382566,41657.340322585434,7396.9688581699,-3931.377688759778,30328.993775655756
2142,37848.15366277652,41738.726160885075,7409.521564207986,-3890.5724981085514,30438.632098568538
2143,37969.153681769276,41819.21831256294,7421.949104074825,-3850.064630793662,30547.20457769445
2144,38088.97429971443,41898.826591068064,7434.252725833619,-3809.8522913536362,30654.721573880808
2145,38207.627012369114,41977.5607020894,7446.433665102812,-3769.9336897202884,30761.1933472663
2146,38325.123203439995,42055.43024473905,7458.493145180188,-3730.3070412990564,30866.630058259805
2147,38441.47414567545,42132.44471272259,7470.432377165727,-3690.9705670471376,30971.04176850972
2148,38556.69100194708,42208.613495496524,7482.252560083227,-3651.922493549442,31074.438441863855
2149,38670.784826320705,42283.94587941306,7493.954881000715,-3613.161053092357,31176.82994531999
2150,38783.7665651169,42358.45104885225,7505.5405151496725,-3574.684483735349,31278.226049967227
2151,38895.64705796119,42432.13808734172,7517.010626043051,-3536.4910293805297,31378.63643191814
2152,39006.43703882404,42505.01597866416,7528.366365592121,-3498.5789398401175,31478.070673231923
2153,39116.14713705066,42577.09360795258,7539.608874222162,-3460.9464709019157,31576.5382628285
2154,39224.787878380834,42648.37976277356,7550.739280986985,-3423.5918843927284,31674.04859739385
2155,39332.369685958736,42718.883134198666,7561.758703682324,-3386.51344823993,31770.610982276412
2156,39438.90288133296,42788.612317863954,7572.6682489580935,-3349.7094365309968,31866.234632374864
2157,39544.397685446806,42857.57581501803,7583.469012429521,-3313.178129571228,31960.928673017283
2158,39648.86421961884,42925.78203355847,7594.162078787186,-3276.9178139396317,32054.70214083165
2159,39752.312506514,42993.23928905686,7604.748521905942,-3240.9267825428615,32147.563984608056
2160,39854.75247110514,43059.95580577268,7615.22940495277,-3205.2033346675453,32239.523066152367
2161,39956.19394162528,43125.93971765594,7625.605780493548,-3169.7457760306643,32330.58816113173
2162,40056.64665051053,43191.19906933886,7635.8786905987545,-3134.5524188283307,32420.767959911773
2163,40156.12023533381,43255.74181711668,7646.0491669481235,-3099.6215817828706,32510.071068385685
2164,40254.62423972954,43319.575829917674,7656.118230934253,-3064.9515901881314,32598.506008795288
2165,40352.16811430922,43382.70889026248,7666.086893765179,-3030.540775953261,32686.08122054404
2166,40448.76121756818,43445.14869521296,7675.95615656593,-2996.3874776447847,32772.80506100225
2167,40544.41281678339,43506.90285731063,7685.727010479066,-2962.490040527242,32858.685806304326
2168,40639.13208890264,43567.978905504715,7695.400436764216,-2928.8468166020757,32943.73165213842
2169,40732.928121424935,43628.3842860701,7704.9774068966235,-2895.456164645162,33027.95071452831
2170,40825.80991327242,43688.126363515155,7714.458882664713,-2862.316450242739,33111.3510306077
2171,40917.78637565367,43747.21242147959,7723.845816266673,-2829.426045825923,33193.940559386996
2172,41008.866332918726,43805.64966362252,7733.139150406086,-2796.7833307037945,33275.72718251264
2173,41099.05852340566,43863.44521450062,7742.3398183866,-2764.386691094958,33356.71870501906
2174,41188.371600278966,43920.606120436845,7751.448744205663,-2732.234520157879,33436.9228560733
2175,41276.81413235975,43977.13935037941,7760.466842647309,-2700.3252180196578,33516.347289712445
2176,41364.39460494785,44033.05179675149,7769.395019374035,-2668.6571918036425,33594.99958557381
2177,41451.121420635885,44088.350276291545,7778.234171017748,-2637.2288556556596,33672.887249618136
2178,41537.00290011548,44143.04153088433,7786.985185269816,-2606.038630768846,33750.01771484567
2179,41622.0472829755,44197.132228382914,7795.6489409702135,-2575.0849454074123,33826.39834200529
2180,41706.26272849259,44250.62896342161,7804.226308195781,-2544.366234929017,33902.03642029681
2181,41789.657316414006,44303.53825821992,7812.718148347607,-2513.8809418059172,33976.9391680664
2182,41872.23904773278,44355.86656337783,7821.125314237533,-2483.62751564505,34051.113733495244
2183,41954.01584545533,44407.62025866211,7829.448650173801,-2453.6044132067764,34124.56719528153
2184,42034.99555536165,44458.80565378422,7837.688992045845,-2423.8100984225675,34197.30656331581
2185,42115.18594675801,44509.42898916958,7845.847167408234,-2394.2430424115737,34269.338779349775
2186,42194.59471322232,44559.49643671831,7853.923995563786,-2364.90172349599,34340.67071765853
2187,42273.22947334238,44609.01410055779,7861.920287645844,-2335.784627215413,34411.30918569653
2188,42351.09777144668,44657.98801778681,7869.83684669974,-2306.890246340132,34481.26092474694
2189,42428.207078328305,44706.42415921161,7877.674467763436,-2278.2170808833034,34550.53261056487
2190,42504.56479196166,44754.32843007383,7885.433937947377,-2249.76363811217,34619.130854014285
2191,42580.17823821223,44801.70667077048,7893.1160365135265,-2221.528432558247,34687.0622016987
2192,42655.05467153948,44848.56465756598,7900.721534953638,-2193.5099860264963,34754.33313658585
2193,42729.2012756928,44894.90810329638,7908.251197066726,-2165.706827603579,34820.950078626076
2194,42802.625164400764,44940.74265806587,7915.70577903577,-2138.1174936651078,34886.91938536499
2195,42875.33338205362,44986.07390993564,7923.086029503667,-2110.7405278820224,34952.24735254995
2196,42947.332904379124,45030.90738560514,7930.392689648402,-2083.5744812260164,35016.94021473072
2197,43018.630639111834,45075.248551085904,7937.626493257492,-2056.61791197407,35081.00414585434
2198,43089.23342665582,45119.10281236794,7944.788166801677,-2029.8693857121252,35144.44525985414
2199,43159.148040740925,45162.47551607886,7951.878429507871,-2003.3274753379374,35207.26961123305
2200,43228.38118907272,45205.37195013567,7958.8979934314,-1976.9907610629452,35269.483195641325
2201,43296.939513975965,45247.79734438947,7965.847563527507,-1950.857830413508,35331.091950448455
2202,43364.82959303194,45289.756871263155,7972.72783772215,-1924.9272782312182,35392.101755309784
2203,43432.057939709455,45331.255646381906,7979.539506982093,-1899.1977066724503,35452.51843272736
2204,43498.63100398983,45372.29872919695,7986.283255384297,-1873.6677252071167,35512.347748605534
2205,43564.55517298566,45412.89112360237,7992.959760184622,-1848.3359506167108,35571.595412801034
2206,43629.83677155363,45453.03777854521,7999.569691885838,-1823.2010069915777,35630.26707966779
2207,43694.482062901305,45492.74358862877,8006.113714304967,-1798.2615257274665,35688.36834859634
2208,43758.49724918807,45532.01339470943,8012.592484639945,-1773.5161455213602,35745.904764548126
2209,43821.88847212013,45570.85198448677,8019.00665353562,-1748.9635123666376,35802.881818584516
2210,43884.66181353981,45609.26409308731,8025.3568651491,-1724.6022795475,35859.30494839071
2211,43946.82329600898,45647.254403641804,8031.643757214441,-1700.4311076328231,35915.17953879454
2212,44008.37888338694,45684.82754785619,8037.867961106695,-1676.4486644692515,35970.51092228024
2213,44069.334481402555,45721.98810657629,8044.030101905311,-1652.6536251737343,36025.30437949725
2214,44129.69593822087,45758.7406103463,8050.130798456919,-1629.0446721254266,36079.56513976395
2215,44189.469045004225,45795.08953996112,8056.170663437473,-1605.6204949568928,36133.298381566754
2216,44248.65953646779,45831.039327012666,8062.15030341378,-1582.3797905448737,36186.509233054014
2217,44307.27309142985,45866.594354430155,8068.070318904421,-1559.3212630003036,36239.20277252543
2218,44365.315333356586,45901.75895701449,8073.9313044400515,-1536.4436236579058,36291.38402891654
2219,44422.791830901595,45936.5374219667,8079.733848623118,-1513.7455910651042,36343.05798227848
2220,44479.708098440184,45970.93398941065,8085.478534186963,-1491.2258909704688,36394.22956425322
2221,44536.06959659841,46004.952852910006,8091.165938054346,-1468.8832563115939,36444.90365854406
2222,44591.88173277698,46038.59815997949,8096.796631395391,-1446.716427202511,36495.085101381585
2223,44647.149861670056,46071.87401259053,8102.371179684938,-1424.724150920476,36544.77868198512
2224,44701.87928577895,46104.78446767139,8107.890142759337,-1402.9051818924345,36593.989143019615
2225,44756.07525592095,46137.33353760174,8113.35407487267,-1381.2582816807917,36642.721181048284
2226,44809.74297173295,46169.5251907019,8118.763524752412,-1359.7822189689468,36690.979446980535
2227,44862.88758217044,46201.36335171659,8124.11903565454,-1338.4757695461449,36738.7685465159
2228,44915.51418600144,46232.851902293434,8129.4211454180895,-1317.3377162919933,36786.09304058335
2229,44967.627832295686,46263.99468145627,8134.670386519169,-1296.3668491605858,36832.95744577652
2230,45019.23352090905,46294.79548607312,8139.867286124434,-1275.5619651640664,36879.36623478462
2231,45070.33620296325,46325.25807131911,8145.012366144028,-1254.9218683558647,36925.32383681922
2232,45120.94078132084,46355.38615113433,8150.106143284001,-1234.4453698134894,36970.83463803684
2233,45171.052111055615,46385.18339867659,8155.149129098195,-1214.1312876209777,37015.90298195742
2234,45220.67499991842,46414.65344676928,8160.1418300396235,-1193.978446850866,37060.53316987879
2235,45269.81420879839,46443.79988834426,8165.084747511327,-1173.9856795458763,37104.72946128706
2236,45318.47445217972,46472.62627687989,8169.978377916734,-1154.1518247001732,37148.496074262985
2237,45366.66039859401,46501.13612683427,8174.823212709507,-1134.4757282402643,37191.837185884506
2238,45414.37667106814,46529.33291407375,8179.619738442905,-1114.9562430056103,37234.756932625234
2239,45461.62784756779,46557.22007629664,8184.3684368186405,-1095.5922287288486,37277.259410749146
2240,45508.41846143673,46584.801013452394,8189.069784735257,-1076.3825520156606,37319.34867670148
2241,45554.75300183169,46612.07908815605,8193.724254336026,-1057.3260863243631,37361.028747495664
2242,45600.635914153056,46639.05762609828,8198.332313056355,-1038.4217119452223,37402.303601096704
2243,45646.071600471405,46665.73991645079,8202.894423670745,-1019.6683159793829,37443.17717680066
2244,45691.06441994983,46692.12921226733,8207.41104433925,-1001.0647923175056,37483.65337561058
2245,45735.618689262155,46718.22873088035,8211.882628653493,-982.6100416181944,37523.73606060866
2246,45779.73868300709,46744.04165429318,8216.30962568223,-964.302971286088,37563.42905732486
2247,45823.42863411835,46769.57112956804,8220.692480016434,-946.1424954496906,37602.73615410191
2248,45866.69273427074,46794.82026920969,8225.031631813954,-928.1275349389471,37641.66110245679
2249,45909.53513428236,46819.7921515449,8229.32751684371,-910.2570172625346,37680.20761743865
2250,45951.95994451279,46844.48982109777,8233.580566529465,-892.5298765849802,37718.37937798332
2251,45993.971235257464,46868.916288960885,8237.791207993148,-874.9450537034209,37756.180027264316
2252,46035.57303713819,46893.07453316246,8241.959864097747,-857.5014960242697,37793.61317304044
2253,46076.76934148983,46916.96749902937,8246.086953489777,-840.1981575395403,37830.68238800005
2254,46117.564100743264,46940.598099546296,8250.172890641326,-823.0339988030319,37867.39121010194
2255,46157.96122880457,46963.96921571081,8254.218085891674,-806.0079869062392,37903.74314291289
2256,46197.964601430525,46987.083696884656,8258.222945488507,-789.1190954541307,37939.741655942016
2257,46237.57805660047,47009.94436114114,8262.187871628714,-772.366304540672,37975.39018497175
2258,46276.805394884526,47032.55399560869,8266.113262498779,-755.7486007241605,38010.692132385746
2259,46315.650379808205,47054.91535681064,8269.999512314767,-739.2649770024364,38045.65086749344
2260,46354.116738213525,47077.03117100137,8273.847011361919,-722.9144327878457,38080.269726851606
2261,46392.20816061654,47098.9041344986,8277.656146033842,-706.695973882066,38114.552014582696
2262,46429.92830156141,47120.53691401218,8281.427298871313,-690.6086124507638,38148.5010026901
2263,46467.28077997105,47141.93214696915,8285.160848600704,-674.6513669980995,38182.11993137035
2264,46504.26917949431,47163.09244183539,8288.857170172012,-658.8232623410804,38215.412009322295
2265,46540.8970488498,47184.02037843353,8292.51663479651,-643.1233295837301,38248.38041405329
2266,46577.16790216638,47204.718508257545,8296.139609984031,-627.5506060911648,38281.02829218235
2267,46613.08521932028,47225.18935478381,8299.726459579877,-612.1041354635308,38313.358759740404
2268,46648.652446268985,47245.43541377873,8303.277543801361,-596.7829675097455,38345.37490246762
